match_number,home_team,away_team,winner
1,CSK,RCB,CSK
2,PBKS,DC,PBKS
3,KKR,SRH,KKR
4,RR,LSG,RR
5,GT,MI,GT
6,RCB,PBKS,RCB
7,CSK,GT,CSK
8,SRH,MI,SRH
9,RR,DC,RR
10,RCB,KKR,KKR
11,LSG,PBKS,LSG
12,GT,SRH,GT
13,DC,CSK,DC
14,MI,RR,RR
15,RCB,LSG,LSG
16,DC,KKR,KKR
17,GT,PBKS,PBKS
18,SRH,CSK,SRH
19,RR,RCB,RR
20,MI,DC,MI
21,LSG,GT,LSG
22,CSK,KKR,CSK
23,PBKS,SRH,SRH
24,RR,GT,GT
25,MI,RCB,MI
26,LSG,DC,DC
27,PBKS,RR,RR
28,KKR,LSG,KKR
29,MI,CSK,CSK
30,RCB,SRH,SRH
31,KKR,RR,RR
